Language,String
en,ROG Gallery
zh-tw,ROG 主題
zh-cn,ROG 主题
nl,ROG-thema
fr,Thème ROG
de,ROG-Thema
ja,ROG テーマ
pt,Tema ROG
ru,Тема ROG
es,Tema de ROG
it,Tema ROG
cs,Téma ROG
ko,ROG 테마
tr,ROG teması
